,검색일자,국가,대륙,총검색량
487,2021-09,대만,아시아,16048
488,2021-09,몰타,유럽,3985
489,2021-09,미국,아메리카,52461
490,2021-09,미국,오세아니아,87388
491,2021-09,베트남,아시아,6580
492,2021-09,스위스,유럽,11859
493,2021-09,스페인,유럽,14097
494,2021-09,아랍에미리트,아시아,405
495,2021-09,오스트리아,유럽,879
496,2021-09,이탈리아,유럽,3066
497,2021-09,인도네시아,아시아,11623
498,2021-09,일본,아시아,55310
499,2021-09,조지아,유럽,445
500,2021-09,태국,아시아,24830
501,2021-09,터키,유럽,1343
502,2021-09,팔라우,오세아니아,595
503,2021-09,프랑스,유럽,869
504,2021-10,대만,아시아,11740
505,2021-10,미국,아메리카,68851
506,2021-10,미국,오세아니아,111134
507,2021-10,베트남,아시아,26970
508,2021-10,스위스,유럽,7915
509,2021-10,스페인,유럽,31013
510,2021-10,싱가포르,아시아,55628
511,2021-10,인도네시아,아시아,12023
512,2021-10,일본,아시아,125880
513,2021-10,태국,아시아,70629
514,2021-10,터키,유럽,19809
515,2021-11,대만,아시아,12849
516,2021-11,미국,아메리카,66383
517,2021-11,미국,오세아니아,74943
518,2021-11,베트남,아시아,41919
519,2021-11,스위스,유럽,16298
520,2021-11,스페인,유럽,31660
521,2021-11,싱가포르,아시아,48614
522,2021-11,일본,아시아,167214
523,2021-11,태국,아시아,74944
524,2021-11,터키,유럽,47268
525,2021-11,프랑스,유럽,692
526,2021-11,호주,오세아니아,896
527,2021-12,대만,아시아,8431
528,2021-12,러시아,아시아,494
529,2021-12,미국,아메리카,42472
530,2021-12,미국,오세아니아,17681
531,2021-12,베트남,아시아,26287
532,2021-12,스위스,유럽,8235
533,2021-12,스페인,유럽,10849
534,2021-12,싱가포르,아시아,29152
535,2021-12,아랍에미리트,아시아,2883
536,2021-12,일본,아시아,78943
537,2021-12,태국,아시아,34793
538,2021-12,터키,유럽,28020
539,2021-12,프랑스,유럽,4452
540,2021-12,호주,오세아니아,1505
541,2022-01,대만,아시아,2310
542,2022-01,라오스,아시아,1154
543,2022-01,미국,아메리카,30981
544,2022-01,미국,오세아니아,34957
545,2022-01,베트남,아시아,24385
546,2022-01,스위스,유럽,14090
547,2022-01,스페인,유럽,4367
548,2022-01,싱가포르,아시아,22806
549,2022-01,아랍에미리트,아시아,18765
550,2022-01,일본,아시아,77671
551,2022-01,태국,아시아,26292
552,2022-01,터키,유럽,24297
553,2022-01,필리핀,아시아,1634
554,2022-02,대만,아시아,3418
555,2022-02,라오스,아시아,1077
556,2022-02,러시아,유럽,3041
557,2022-02,미국,아메리카,27972
558,2022-02,미국,오세아니아,44142
559,2022-02,베트남,아시아,33872
560,2022-02,스위스,유럽,16288
561,2022-02,스페인,유럽,6406
562,2022-02,싱가포르,아시아,25102
563,2022-02,아랍에미리트,아시아,6682
564,2022-02,이탈리아,유럽,2778
565,2022-02,일본,아시아,84590
566,2022-02,조지아,유럽,3265
567,2022-02,태국,아시아,30648
568,2022-02,터키,유럽,21915
569,2022-02,팔라우,오세아니아,1417
570,2022-02,필리핀,아시아,7502
571,2022-02,호주,오세아니아,692
572,2022-03,대만,아시아,8368
573,2022-03,미국,아메리카,65300
574,2022-03,미국,오세아니아,107574
575,2022-03,베트남,아시아,77540
576,2022-03,스위스,유럽,22995
577,2022-03,스페인,유럽,6552
578,2022-03,싱가포르,아시아,49605
579,2022-03,아랍에미리트,아시아,1791
580,2022-03,인도네시아,아시아,33876
581,2022-03,일본,아시아,208850
582,2022-03,태국,아시아,60923
583,2022-03,터키,유럽,39601
584,2022-04,대만,아시아,34339
585,2022-04,미국,아메리카,82919
586,2022-04,미국,오세아니아,107937
587,2022-04,베트남,아시아,104159
588,2022-04,스위스,유럽,36212
589,2022-04,스페인,유럽,15069
590,2022-04,싱가포르,아시아,77280
591,2022-04,인도네시아,아시아,57430
592,2022-04,일본,아시아,342934
593,2022-04,태국,아시아,87069
594,2022-04,터키,유럽,63822
595,2022-05,대만,아시아,70429
596,2022-05,라오스,아시아,2075
597,2022-05,몰타,유럽,3703
598,2022-05,몽골,아시아,1806
599,2022-05,미국,아메리카,77417
600,2022-05,미국,오세아니아,109450
601,2022-05,베트남,아시아,150068
602,2022-05,볼리비아,아프리카,6159
603,2022-05,스위스,유럽,29783
604,2022-05,스페인,유럽,3195
605,2022-05,싱가포르,아시아,110381
606,2022-05,아랍에미리트,아시아,4988
607,2022-05,이탈리아,유럽,3627
608,2022-05,인도네시아,아시아,60966
609,2022-05,일본,아시아,733805
610,2022-05,중국,아시아,695
611,2022-05,태국,아시아,113714
612,2022-05,터키,유럽,87102
613,2022-05,필리핀,아시아,5736
614,2022-06,대만,아시아,82936
615,2022-06,몽골,아시아,3834
616,2022-06,미국,아메리카,72476
617,2022-06,미국,오세아니아,138007
618,2022-06,베트남,아시아,196435
619,2022-06,스위스,유럽,7524
620,2022-06,싱가포르,아시아,135443
621,2022-06,인도네시아,아시아,57250
622,2022-06,일본,아시아,718019
623,2022-06,중국,아시아,1704
624,2022-06,태국,아시아,170448
625,2022-06,터키,유럽,81433
626,2022-06,필리핀,아시아,6137
627,2022-07,대만,아시아,65201
628,2022-07,몽골,아시아,46012
629,2022-07,미국,오세아니아,122190
630,2022-07,베트남,아시아,225439
631,2022-07,싱가포르,아시아,132982
632,2022-07,인도네시아,아시아,43507
633,2022-07,일본,아시아,478286
634,2022-07,태국,아시아,228771
635,2022-07,터키,유럽,48207
636,2022-08,대만,아시아,41155
637,2022-08,몽골,아시아,31452
638,2022-08,미국,아메리카,6692
639,2022-08,미국,오세아니아,106543
640,2022-08,베트남,아시아,193444
641,2022-08,스위스,유럽,101012
642,2022-08,스페인,유럽,2429
643,2022-08,싱가포르,아시아,122172
644,2022-08,인도,아시아,5748
645,2022-08,인도네시아,아시아,61323
646,2022-08,일본,아시아,469643
647,2022-08,태국,아시아,239934
648,2022-08,터키,유럽,12956
649,2022-08,필리핀,아시아,2298
650,2022-09,대만,아시아,109053
651,2022-09,몽골,아시아,7114
652,2022-09,미국,아메리카,7448
653,2022-09,미국,오세아니아,102335
654,2022-09,베트남,아시아,118824
655,2022-09,스위스,유럽,29812
656,2022-09,싱가포르,아시아,121699
657,2022-09,이탈리아,유럽,2491
658,2022-09,인도네시아,아시아,15289
659,2022-09,일본,아시아,1124423
660,2022-09,태국,아시아,186828
661,2022-09,터키,유럽,24116
662,2022-10,대만,아시아,149171
663,2022-10,미국,오세아니아,105923
664,2022-10,베트남,아시아,138956
665,2022-10,싱가포르,아시아,130395
666,2022-10,인도네시아,아시아,1845
667,2022-10,일본,아시아,1063254
668,2022-10,캄보디아,아시아,2523
669,2022-10,태국,아시아,171741
670,2022-10,터키,유럽,2510
671,2022-10,필리핀,아시아,19774
672,2022-11,대만,아시아,158322
673,2022-11,라오스,아시아,3516
674,2022-11,모로코,아프리카,3211
675,2022-11,미국,오세아니아,36716
676,2022-11,베트남,아시아,132493
677,2022-11,싱가포르,아시아,128656
678,2022-11,일본,아시아,1174855
679,2022-11,중국,아시아,3731
680,2022-11,태국,아시아,131223
681,2022-11,터키,유럽,8323
682,2022-11,필리핀,아시아,37273
683,2022-12,대만,아시아,195203
684,2022-12,모로코,아프리카,4686
685,2022-12,미국,오세아니아,3087
686,2022-12,베트남,아시아,241903
687,2022-12,스위스,유럽,4621
688,2022-12,싱가포르,아시아,147980
689,2022-12,인도네시아,아시아,20255
690,2022-12,일본,아시아,1367207
691,2022-12,카타르,아시아,2751
692,2022-12,태국,아시아,147923
693,2022-12,필리핀,아시아,55773
694,2023-01,대만,아시아,257178
695,2023-01,말레이시아,아시아,4323
696,2023-01,미국,오세아니아,28881
697,2023-01,베트남,아시아,273637
698,2023-01,싱가포르,아시아,231783
699,2023-01,아랍에미리트,아시아,26537
700,2023-01,인도네시아,아시아,44028
701,2023-01,일본,아시아,1328183
702,2023-01,중국,아시아,3671
703,2023-01,태국,아시아,233753
704,2023-01,터키,유럽,3397
705,2023-01,필리핀,아시아,62763
706,2023-02,대만,아시아,233070
707,2023-02,몰타,유럽,4882
708,2023-02,미국,오세아니아,17002
709,2023-02,베트남,아시아,170956
710,2023-02,싱가포르,아시아,173211
711,2023-02,인도네시아,아시아,102837
712,2023-02,일본,아시아,869132
713,2023-02,중국,아시아,44604
714,2023-02,태국,아시아,134290
715,2023-02,터키,유럽,22245
716,2023-02,필리핀,아시아,60418
717,2023-03,그리스,유럽,15
718,2023-03,대만,아시아,216636
719,2023-03,라오스,아시아,28517
720,2023-03,미국,오세아니아,15123
721,2023-03,베트남,아시아,179026
722,2023-03,스페인,유럽,68722
723,2023-03,싱가포르,아시아,148425
724,2023-03,요르단,아시아,27
725,2023-03,인도네시아,아시아,42664
726,2023-03,일본,아시아,711193
727,2023-03,중국,아시아,25683
728,2023-03,태국,아시아,116671
729,2023-03,필리핀,아시아,103925
730,2023-04,대만,아시아,218997
731,2023-04,라오스,아시아,4915
732,2023-04,미국,아메리카,7667
733,2023-04,미국,오세아니아,48190
734,2023-04,베트남,아시아,177227
735,2023-04,스페인,유럽,3907
736,2023-04,싱가포르,아시아,146088
737,2023-04,인도네시아,아시아,7742
738,2023-04,일본,아시아,812005
739,2023-04,중국,아시아,17679
740,2023-04,태국,아시아,135395
741,2023-04,필리핀,아시아,103042
742,2023-05,대만,아시아,203596
743,2023-05,몽골,아시아,140977
744,2023-05,미국,아메리카,3694
745,2023-05,미국,오세아니아,26703
746,2023-05,베트남,아시아,163845
747,2023-05,싱가포르,아시아,155476
748,2023-05,아랍에미리트,아시아,5607
749,2023-05,인도네시아,아시아,3669
750,2023-05,일본,아시아,820496
751,2023-05,중국,아시아,66165
752,2023-05,태국,아시아,103389
753,2023-05,필리핀,아시아,124236
754,2023-06,대만,아시아,191459
755,2023-06,몽골,아시아,22329
756,2023-06,베트남,아시아,174420
757,2023-06,싱가포르,아시아,152327
758,2023-06,인도네시아,아시아,92979
759,2023-06,일본,아시아,880125
760,2023-06,조지아,유럽,5910
761,2023-06,중국,아시아,23110
762,2023-06,캄보디아,아시아,6154
763,2023-06,태국,아시아,90883
764,2023-06,필리핀,아시아,128997
765,2023-07,대만,아시아,205778
766,2023-07,말레이시아,아시아,3958
767,2023-07,몽골,아시아,14522
768,2023-07,베트남,아시아,171265
769,2023-07,싱가포르,아시아,144341
770,2023-07,인도네시아,아시아,84647
771,2023-07,일본,아시아,867580
772,2023-07,중국,아시아,4195
773,2023-07,태국,아시아,162690
774,2023-07,필리핀,아시아,111435
775,2023-08,대만,아시아,213385
776,2023-08,몰타,유럽,3872
777,2023-08,몽골,아시아,66479
778,2023-08,베트남,아시아,155470
779,2023-08,싱가포르,아시아,137997
780,2023-08,인도네시아,아시아,44398
781,2023-08,일본,아시아,768187
782,2023-08,중국,아시아,32445
783,2023-08,태국,아시아,116375
784,2023-08,필리핀,아시아,101041
785,2023-09,대만,아시아,195163
786,2023-09,몽골,아시아,14885
787,2023-09,베트남,아시아,126855
788,2023-09,싱가포르,아시아,106774
789,2023-09,일본,아시아,625157
790,2023-09,조지아,유럽,3506
791,2023-09,중국,아시아,107671
792,2023-09,태국,아시아,91906
793,2023-09,필리핀,아시아,38845
794,2023-10,대만,아시아,224875
795,2023-10,라오스,아시아,4817
796,2023-10,베트남,아시아,151270
797,2023-10,싱가포르,아시아,119267
798,2023-10,이스라엘,아시아,7535
799,2023-10,일본,아시아,795454
800,2023-10,중국,아시아,109352
801,2023-10,태국,아시아,81227
802,2023-10,필리핀,아시아,6140
803,2023-11,대만,아시아,226815
804,2023-11,라오스,아시아,7636
805,2023-11,베트남,아시아,154563
806,2023-11,싱가포르,아시아,115748
807,2023-11,이집트,아프리카,54390
808,2023-11,일본,아시아,982264
809,2023-11,중국,아시아,121715
810,2023-11,태국,아시아,50955
811,2023-11,필리핀,아시아,18317
812,2023-12,대만,아시아,310331
813,2023-12,베트남,아시아,173256
814,2023-12,싱가포르,아시아,124581
815,2023-12,인도네시아,아시아,7268
816,2023-12,일본,아시아,919602
817,2023-12,중국,아시아,148330
818,2023-12,태국,아시아,110407
819,2023-12,필리핀,아시아,54134
820,2024-01,대만,아시아,620718
821,2024-01,라오스,아시아,45816
822,2024-01,말레이시아,아시아,9819
823,2024-01,미국,오세아니아,18342
824,2024-01,베트남,아시아,381259
825,2024-01,싱가포르,아시아,314830
826,2024-01,요르단,아시아,6829
827,2024-01,일본,아시아,1756472
828,2024-01,조지아,유럽,4786
829,2024-01,중국,아시아,369559
830,2024-01,태국,아시아,252900
831,2024-01,필리핀,아시아,173834
832,2024-02,대만,아시아,435235
833,2024-02,몽골,아시아,16924
834,2024-02,베트남,아시아,287499
835,2024-02,싱가포르,아시아,245283
836,2024-02,인도네시아,아시아,27422
837,2024-02,일본,아시아,1356118
838,2024-02,중국,아시아,233133
839,2024-02,쿠바,아메리카,7701
840,2024-02,태국,아시아,214678
841,2024-02,필리핀,아시아,147397
842,2024-03,대만,아시아,419381
843,2024-03,베트남,아시아,295017
844,2024-03,싱가포르,아시아,388575
845,2024-03,인도네시아,아시아,57966
846,2024-03,일본,아시아,1287719
847,2024-03,중국,아시아,227516
848,2024-03,태국,아시아,219682
849,2024-03,필리핀,아시아,165270
850,2024-04,대만,아시아,366159
851,2024-04,말레이시아,아시아,3471
852,2024-04,몽골,아시아,119629
853,2024-04,베트남,아시아,257366
854,2024-04,싱가포르,아시아,232217
855,2024-04,인도네시아,아시아,54901
856,2024-04,일본,아시아,1177226
857,2024-04,중국,아시아,200030
858,2024-04,태국,아시아,167656
859,2024-04,포르투갈,유럽,19558
860,2024-04,필리핀,아시아,25389
861,2024-05,대만,아시아,319967
862,2024-05,몽골,아시아,226771
863,2024-05,베트남,아시아,276771
864,2024-05,싱가포르,아시아,271239
865,2024-05,인도네시아,아시아,163230
866,2024-05,일본,아시아,1476841
867,2024-05,중국,아시아,77175
868,2024-05,태국,아시아,61473
869,2024-05,포르투갈,유럽,9554
870,2024-05,필리핀,아시아,86010
871,2024-06,대만,아시아,294940
872,2024-06,몽골,아시아,267110
873,2024-06,베트남,아시아,266807
874,2024-06,싱가포르,아시아,275056
875,2024-06,인도네시아,아시아,176126
876,2024-06,일본,아시아,1364176
877,2024-06,중국,아시아,79752
878,2024-06,태국,아시아,38138
879,2024-06,필리핀,아시아,93050
880,2024-07,대만,아시아,351989
881,2024-07,라오스,아시아,8738
882,2024-07,몽골,아시아,272881
883,2024-07,베트남,아시아,324655
884,2024-07,싱가포르,아시아,276774
885,2024-07,인도네시아,아시아,199721
886,2024-07,일본,아시아,1579953
887,2024-07,조지아,유럽,9290
888,2024-07,중국,아시아,182258
889,2024-07,태국,아시아,24841
890,2024-07,필리핀,아시아,16418
891,2024-08,대만,아시아,406895
892,2024-08,몽골,아시아,248117
893,2024-08,베트남,아시아,303266
894,2024-08,싱가포르,아시아,268397
895,2024-08,인도네시아,아시아,102083
896,2024-08,일본,아시아,1367312
897,2024-08,중국,아시아,236192
898,2024-08,태국,아시아,135353
899,2024-08,필리핀,아시아,18579
900,2024-09,대만,아시아,401497
901,2024-09,몽골,아시아,91358
902,2024-09,베트남,아시아,277867
903,2024-09,싱가포르,아시아,210103
904,2024-09,인도네시아,아시아,77156
905,2024-09,일본,아시아,1153406
906,2024-09,중국,아시아,260628
907,2024-09,태국,아시아,200614
908,2024-10,대만,아시아,486287
909,2024-10,베트남,아시아,262285
910,2024-10,싱가포르,아시아,210259
911,2024-10,이탈리아,유럽,19551
912,2024-10,인도네시아,아시아,132726
913,2024-10,일본,아시아,1541874
914,2024-10,중국,아시아,299110
915,2024-10,태국,아시아,31510
916,2024-11,대만,아시아,299853
917,2024-11,베트남,아시아,177795
918,2024-11,싱가포르,아시아,121262
919,2024-11,이탈리아,유럽,5708
920,2024-11,인도네시아,아시아,37022
921,2024-11,일본,아시아,967703
922,2024-11,중국,아시아,215453
923,2024-11,태국,아시아,24087
924,2024-12,대만,아시아,330340
925,2024-12,말레이시아,아시아,3608
926,2024-12,미국,오세아니아,1298
927,2024-12,베트남,아시아,239936
928,2024-12,싱가포르,아시아,141286
929,2024-12,인도네시아,아시아,11635
930,2024-12,일본,아시아,1090791
931,2024-12,중국,아시아,224111
932,2024-12,태국,아시아,148496
933,2024-12,프랑스,유럽,57
934,2024-12,필리핀,아시아,1711
935,2025-01,네팔,아시아,0
936,2025-01,대만,아시아,203313
937,2025-01,미국,아메리카,0
938,2025-01,미국,오세아니아,0
939,2025-01,베트남,아시아,138505
940,2025-01,싱가포르,아시아,112100
941,2025-01,인도,아시아,0
942,2025-01,인도네시아,아시아,72125
943,2025-01,일본,아시아,660452
944,2025-01,중국,아시아,164907
945,2025-01,태국,아시아,65906
946,2025-01,프랑스,유럽,0
947,2025-02,대만,아시아,80868
948,2025-02,베트남,아시아,49088
949,2025-02,싱가포르,아시아,43458
950,2025-02,이집트,아프리카,3024
951,2025-02,인도네시아,아시아,31679
952,2025-02,일본,아시아,224782
953,2025-02,중국,아시아,52809
954,2025-02,태국,아시아,24522
955,2025-02,호주,오세아니아,2710
